MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2487206,26,981423,BLENDIO,AWAY,2361661,I. Villaverde Gonzalez,PG,2586602,D. Merkviladze,SG,1613746,E. Gómez López,SF,2813065,C. Rivera Mota,PF,1622167,J. Quiñones Castro,PF,2.6,152.0,8.0,12.0,-4.0,126.3,189.5,-63.2
2487206,26,981423,BLENDIO,AWAY,2361661,I. Villaverde Gonzalez,PG,2586602,D. Merkviladze,SG,1613746,E. Gómez López,SF,2813065,C. Rivera Mota,PF,2106443,V. Ovando Torretta,C,4.2,252.0,7.0,12.0,-5.0,66.7,114.3,-47.6
2487206,26,981423,BLENDIO,AWAY,2361661,I. Villaverde Gonzalez,PG,2586602,D. Merkviladze,SG,1613746,E. Gómez López,SF,2813065,C. Rivera Mota,PF,2813351,S. Campbell,C,5.800000000000001,345.0,9.0,10.0,-1.0,62.6,69.6,-7.0
2487206,26,981423,BLENDIO,AWAY,2361661,I. Villaverde Gonzalez,PG,2586602,D. Merkviladze,SG,2089096,M. Mendez Madera,SF,2813065,C. Rivera Mota,PF,2813351,S. Campbell,C,11.1,666.0,14.0,27.0,-13.0,50.5,97.3,-46.8
2487206,26,981423,BLENDIO,AWAY,2586602,D. Merkviladze,SG,1613746,E. Gómez López,SF,2089096,M. Mendez Madera,SF,1622167,J. Quiñones Castro,PF,2813351,S. Campbell,C,2.3,137.0,3.0,5.0,-2.0,52.6,87.6,-35.0
2487206,26,981423,BLENDIO,AWAY,2586602,D. Merkviladze,SG,1613746,E. Gómez López,SF,2089096,M. Mendez Madera,SF,2813065,C. Rivera Mota,PF,2106443,V. Ovando Torretta,C,3.3,196.0,6.0,14.0,-8.0,73.5,171.4,-98.0
2487206,26,981423,BLENDIO,AWAY,2586602,D. Merkviladze,SG,1613746,E. Gómez López,SF,2089096,M. Mendez Madera,SF,2813065,C. Rivera Mota,PF,2813351,S. Campbell,C,9.4,563.0,8.0,19.0,-11.0,34.1,81.0,-46.9
2487207,26,981143,DE MORRO FINO CANTBASKET04,AWAY,2170737,A. Rey Gutierrez,PG,2765748,F. Ambrosoni Álvarez,PG,1761178,A. Garcia Navalon,PG,1859281,J. Jorge Rodriguez,SG,2170495,A. Lopez Fernandez,SF,24.2,1455.0,36.0,50.0,-14.0,59.4,82.5,-23.1
2487207,26,981143,DE MORRO FINO CANTBASKET04,AWAY,2765748,F. Ambrosoni Álvarez,PG,1761178,A. Garcia Navalon,PG,1859281,J. Jorge Rodriguez,SG,2170495,A. Lopez Fernandez,SF,2645221,D. Keith Camara,PF,4.3,250.0,10.0,4.0,6.0,96.0,38.4,57.6
2487207,26,981143,DE MORRO FINO CANTBASKET04,AWAY,2765748,F. Ambrosoni Álvarez,PG,1761178,A. Garcia Navalon,PG,1859281,J. Jorge Rodriguez,SG,2645221,D. Keith Camara,PF,1999325,J. Otero Gonzalez,PF,4.300000000000001,259.0,5.0,12.0,-7.0,46.3,111.2,-64.9
2487207,26,981143,DE MORRO FINO CANTBASKET04,AWAY,2765748,F. Ambrosoni Álvarez,PG,1859281,J. Jorge Rodriguez,SG,1999325,J. Otero Gonzalez,PF,1321562,A. Reyes Abad,PF,2580958,N. Ndoye,C,4.6,275.0,6.0,16.0,-10.0,52.4,139.6,-87.3
2487207,26,981143,DE MORRO FINO CANTBASKET04,AWAY,2765748,F. Ambrosoni Álvarez,PG,1859281,J. Jorge Rodriguez,SG,2645221,D. Keith Camara,PF,1999325,J. Otero Gonzalez,PF,1321562,A. Reyes Abad,PF,2.7,161.0,4.0,4.0,0.0,59.6,59.6,0.0
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,1747965,J. Perez Benito,SF,2082687,I. Pedrosa Belles,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1323166,I. Salazar Ortega,C,4.6,275.0,16.0,6.0,10.0,139.6,52.4,87.3
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,1747965,J. Perez Benito,SF,2082687,I. Pedrosa Belles,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2266238,I. Chacon Rodriguez,PF,6.5,385.0,17.0,9.0,8.0,106.0,56.1,49.9
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,1747965,J. Perez Benito,SF,2082687,I. Pedrosa Belles,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2433692,M. Ndiaye Sow,C,2.8,165.0,4.0,3.0,1.0,58.2,43.6,14.5
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2082687,I. Pedrosa Belles,SF,1747965,J. Perez Benito,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2345673,M. Errasti Ugarte,PF,0.9,55.0,4.0,4.0,0.0,174.5,174.5,0.0
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2082687,I. Pedrosa Belles,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,PF,2266238,I. Chacon Rodriguez,PF,1.0,60.0,4.0,0.0,4.0,160.0,0.0,160.0
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2082687,I. Pedrosa Belles,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,PF,2345673,M. Errasti Ugarte,PF,1.7,103.0,2.0,3.0,-1.0,46.6,69.9,-23.3
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2082687,I. Pedrosa Belles,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2345673,M. Errasti Ugarte,PF,1323166,I. Salazar Ortega,C,3.7,220.0,8.0,7.0,1.0,87.3,76.4,10.9
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2300085,E. Errasti Diez,SG,1747965,J. Perez Benito,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2266238,I. Chacon Rodriguez,PF,1.0,58.0,3.0,2.0,1.0,124.1,82.8,41.4
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2300085,E. Errasti Diez,SG,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,PF,1323166,I. Salazar Ortega,C,5.6,334.0,10.0,9.0,1.0,71.9,64.7,7.2
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2300085,E. Errasti Diez,SG,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,PF,2266238,I. Chacon Rodriguez,PF,2.2,134.0,4.0,0.0,4.0,71.6,0.0,71.6
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2300085,E. Errasti Diez,SG,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,PF,2345673,M. Errasti Ugarte,PF,3.4,204.0,2.0,9.0,-7.0,23.5,105.9,-82.4
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2300085,E. Errasti Diez,SG,2082687,I. Pedrosa Belles,SF,1747965,J. Perez Benito,SF,1773343,M. Sainz De La Maza Garrastachu,SF,2.2,133.0,5.0,2.0,3.0,90.2,36.1,54.1
2487207,26,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,2109216,E. Salinero Garcia,SG,2300085,E. Errasti Diez,SG,2082687,I. Pedrosa Belles,SF,1773343,M. Sainz De La Maza Garrastachu,SF,1352695,B. Mendia Sangroniz,PF,4.5,274.0,7.0,7.0,0.0,61.3,61.3,0.0
2487208,26,979288,BASKONIA,HOME,2345667,A. Perez Perez,PG,2366622,D. Perez Abelleira,PG,1882400,O. Ibarrola Iturria,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,0.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2487208,26,979288,BASKONIA,HOME,2345667,A. Perez Perez,PG,2366622,D. Perez Abelleira,PG,2557069,U. Rua Alvarez,SF,1882400,O. Ibarrola Iturria,SF,1684030,D. Sainsbury Garcia,C,2.9,172.0,7.0,6.0,1.0,97.7,83.7,14.0
2487208,26,979288,BASKONIA,HOME,2345667,A. Perez Perez,PG,2366622,D. Perez Abelleira,PG,2557069,U. Rua Alvarez,SF,1882400,O. Ibarrola Iturria,SF,2787459,T. Alves De Souza Silva,PF,1.3,77.0,0.0,6.0,-6.0,0.0,187.0,-187.0
2487208,26,979288,BASKONIA,HOME,2345667,A. Perez Perez,PG,2366622,D. Perez Abelleira,PG,2643232,S. Joksimovic,SG,2787459,T. Alves De Souza Silva,PF,1684030,D. Sainsbury Garcia,C,1.1,66.0,5.0,0.0,5.0,181.8,0.0,181.8
2487208,26,979288,BASKONIA,HOME,2345667,A. Perez Perez,PG,2643232,S. Joksimovic,SG,1882400,O. Ibarrola Iturria,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,3.0,180.0,3.0,7.0,-4.0,40.0,93.3,-53.3
2487208,26,979288,BASKONIA,HOME,2366622,D. Perez Abelleira,PG,2643232,S. Joksimovic,SG,1882400,O. Ibarrola Iturria,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,2.2,135.0,4.0,2.0,2.0,71.1,35.6,35.6
2487208,26,979288,BASKONIA,HOME,2366622,D. Perez Abelleira,PG,2643232,S. Joksimovic,SG,1882400,O. Ibarrola Iturria,SF,2787459,T. Alves De Souza Silva,PF,1684030,D. Sainsbury Garcia,C,0.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2345667,A. Perez Perez,PG,1882400,O. Ibarrola Iturria,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,1.4,84.0,5.0,1.0,4.0,142.9,28.6,114.3
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2345667,A. Perez Perez,PG,2557069,U. Rua Alvarez,SF,1882400,O. Ibarrola Iturria,SF,2787459,T. Alves De Souza Silva,PF,0.7,41.0,5.0,0.0,5.0,292.7,0.0,292.7
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2345667,A. Perez Perez,PG,2557069,U. Rua Alvarez,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,1.4,87.0,1.0,4.0,-3.0,27.6,110.3,-82.8
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2345667,A. Perez Perez,PG,2557069,U. Rua Alvarez,SF,2787459,T. Alves De Souza Silva,PF,1684030,D. Sainsbury Garcia,C,2.2,131.0,7.0,6.0,1.0,128.2,109.9,18.3
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2345667,A. Perez Perez,PG,2643232,S. Joksimovic,SG,2787459,T. Alves De Souza Silva,PF,1684030,D. Sainsbury Garcia,C,4.3,259.0,10.0,7.0,3.0,92.7,64.9,27.8
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2366622,D. Perez Abelleira,PG,1882400,O. Ibarrola Iturria,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,4.4,259.0,6.0,9.0,-3.0,55.6,83.4,-27.8
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2366622,D. Perez Abelleira,PG,2557069,U. Rua Alvarez,SF,1882400,O. Ibarrola Iturria,SF,2614861,C. Diallo Toure,C,3.3,201.0,6.0,7.0,-1.0,71.6,83.6,-11.9
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2366622,D. Perez Abelleira,PG,2557069,U. Rua Alvarez,SF,2787459,T. Alves De Souza Silva,PF,2614861,C. Diallo Toure,C,0.4,22.0,0.0,2.0,-2.0,0.0,218.2,-218.2
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2643232,S. Joksimovic,SG,1882400,O. Ibarrola Iturria,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,2.3,141.0,8.0,2.0,6.0,136.2,34.0,102.1
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2643232,S. Joksimovic,SG,2557069,U. Rua Alvarez,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,1.1,66.0,3.0,3.0,0.0,109.1,109.1,0.0
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2643232,S. Joksimovic,SG,2557069,U. Rua Alvarez,SF,2787459,T. Alves De Souza Silva,PF,1684030,D. Sainsbury Garcia,C,1.9,114.0,2.0,2.0,0.0,42.1,42.1,0.0
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2643232,S. Joksimovic,SG,2557086,E. Bonilla Hernandez,SF,1882400,O. Ibarrola Iturria,SF,1684030,D. Sainsbury Garcia,C,0.1,7.0,3.0,0.0,3.0,1028.6,0.0,1028.6
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2643232,S. Joksimovic,SG,2557086,E. Bonilla Hernandez,SF,1882400,O. Ibarrola Iturria,SF,2614861,C. Diallo Toure,C,0.7,39.0,2.0,2.0,0.0,123.1,123.1,0.0
2487208,26,979288,BASKONIA,HOME,2557066,M. Khatiashvili,PG,2643232,S. Joksimovic,SG,2557086,E. Bonilla Hernandez,SF,2614861,C. Diallo Toure,C,1684030,D. Sainsbury Garcia,C,4.1,250.0,8.0,5.0,3.0,76.8,48.0,28.8
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1596006,D. Contreras Martinez,PG,1999503,E. Gandarillas Garmendia,PG,2249280,D. Trueba Tamayo,PF,2173795,M. Carcoba Bedia,PF,1144597,S. Martinez Fernandez,C,4.3,259.0,7.0,10.0,-3.0,64.9,92.7,-27.8
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1596006,D. Contreras Martinez,PG,1999503,E. Gandarillas Garmendia,PG,2249280,D. Trueba Tamayo,PF,2173795,M. Carcoba Bedia,PF,2815106,A. Quincy-Jones,C,1.0,62.0,0.0,4.0,-4.0,0.0,154.8,-154.8
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1596006,D. Contreras Martinez,PG,2173827,J. Sanchez Marroyo,PG,2249280,D. Trueba Tamayo,PF,2815106,A. Quincy-Jones,C,1144597,S. Martinez Fernandez,C,1.6,97.0,4.0,2.0,2.0,99.0,49.5,49.5
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1847358,H. Saiz-Bustamante Gomez,PG,1596006,D. Contreras Martinez,PG,1999503,E. Gandarillas Garmendia,PG,2173795,M. Carcoba Bedia,PF,2815106,A. Quincy-Jones,C,1.0,61.0,2.0,5.0,-3.0,78.7,196.7,-118.0
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1847358,H. Saiz-Bustamante Gomez,PG,1596006,D. Contreras Martinez,PG,2173827,J. Sanchez Marroyo,PG,2815106,A. Quincy-Jones,C,1144597,S. Martinez Fernandez,C,1.9000000000000001,116.0,4.0,3.0,1.0,82.8,62.1,20.7
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1847358,H. Saiz-Bustamante Gomez,PG,1596006,D. Contreras Martinez,PG,2249280,D. Trueba Tamayo,PF,2173795,M. Carcoba Bedia,PF,2815106,A. Quincy-Jones,C,5.4,321.0,5.0,7.0,-2.0,37.4,52.3,-15.0
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1847358,H. Saiz-Bustamante Gomez,PG,1868050,L. Maestro Steele,PG,1596006,D. Contreras Martinez,PG,2173827,J. Sanchez Marroyo,PG,2815106,A. Quincy-Jones,C,5.9,354.0,11.0,9.0,2.0,74.6,61.0,13.6
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1847358,H. Saiz-Bustamante Gomez,PG,1868050,L. Maestro Steele,PG,1596006,D. Contreras Martinez,PG,2249280,D. Trueba Tamayo,PF,2173795,M. Carcoba Bedia,PF,4.2,249.0,12.0,7.0,5.0,115.7,67.5,48.2
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1847358,H. Saiz-Bustamante Gomez,PG,1868050,L. Maestro Steele,PG,1596006,D. Contreras Martinez,PG,2249280,D. Trueba Tamayo,PF,2815106,A. Quincy-Jones,C,2.1,124.0,6.0,3.0,3.0,116.1,58.1,58.1
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1868050,L. Maestro Steele,PG,1596006,D. Contreras Martinez,PG,1999503,E. Gandarillas Garmendia,PG,2173795,M. Carcoba Bedia,PF,2815106,A. Quincy-Jones,C,2.5,148.0,2.0,12.0,-10.0,32.4,194.6,-162.2
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1868050,L. Maestro Steele,PG,1596006,D. Contreras Martinez,PG,1999503,E. Gandarillas Garmendia,PG,2815106,A. Quincy-Jones,C,1144597,S. Martinez Fernandez,C,8.0,482.0,18.0,16.0,2.0,89.6,79.7,10.0
2487208,26,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,1868050,L. Maestro Steele,PG,1596006,D. Contreras Martinez,PG,2249280,D. Trueba Tamayo,PF,2173795,M. Carcoba Bedia,PF,1144597,S. Martinez Fernandez,C,2.1,127.0,0.0,7.0,-7.0,0.0,132.3,-132.3
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,1998529,D. Barroso Valverde,PG,1603073,A. Ramirez Ruiz,PG,2276302,A. Marcos Sánchez,PF,1866493,C. Herrero Sandoval,PF,2063547,G. Darame Pizarro,PF,1.1,64.0,0.0,4.0,-4.0,0.0,150.0,-150.0
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,1998529,D. Barroso Valverde,PG,2276302,A. Marcos Sánchez,PF,1866493,C. Herrero Sandoval,PF,2063547,G. Darame Pizarro,PF,2790964,A. Dinis,C,4.0,244.0,5.0,6.0,-1.0,49.2,59.0,-9.8
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,1998529,D. Barroso Valverde,PG,2276302,A. Marcos Sánchez,PF,1866493,C. Herrero Sandoval,PF,2063547,G. Darame Pizarro,PF,2818209,A. Dieye,C,2.4,146.0,5.0,10.0,-5.0,82.2,164.4,-82.2
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,1998529,D. Barroso Valverde,PG,2276302,A. Marcos Sánchez,PF,2063547,G. Darame Pizarro,PF,2818209,A. Dieye,C,2790964,A. Dinis,C,2.8,171.0,8.0,4.0,4.0,112.3,56.1,56.1
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,1603073,A. Ramirez Ruiz,PG,1706548,J. Moran Huete,SF,1866493,C. Herrero Sandoval,PF,2790964,A. Dinis,C,2.9,181.0,8.0,2.0,6.0,106.1,26.5,79.6
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,1603073,A. Ramirez Ruiz,PG,1706548,J. Moran Huete,SF,1866493,C. Herrero Sandoval,PF,2818209,A. Dieye,C,2.7,163.0,5.0,10.0,-5.0,73.6,147.2,-73.6
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,1603073,A. Ramirez Ruiz,PG,1706548,J. Moran Huete,SF,2818209,A. Dieye,C,2790964,A. Dinis,C,13.6,818.0,28.0,32.0,-4.0,82.2,93.9,-11.7
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,1706548,J. Moran Huete,SF,1866493,C. Herrero Sandoval,PF,2063547,G. Darame Pizarro,PF,2790964,A. Dinis,C,1.6,93.0,1.0,4.0,-3.0,25.8,103.2,-77.4
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,1706548,J. Moran Huete,SF,2063547,G. Darame Pizarro,PF,2818209,A. Dieye,C,2790964,A. Dinis,C,1.3,77.0,2.0,0.0,2.0,62.3,0.0,62.3
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,1706548,J. Moran Huete,SF,2276302,A. Marcos Sánchez,PF,1866493,C. Herrero Sandoval,PF,2790964,A. Dinis,C,0.6,37.0,0.0,4.0,-4.0,0.0,259.5,-259.5
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,1706548,J. Moran Huete,SF,2276302,A. Marcos Sánchez,PF,1866493,C. Herrero Sandoval,PF,2818209,A. Dieye,C,2.8,172.0,5.0,5.0,0.0,69.8,69.8,0.0
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,1706548,J. Moran Huete,SF,2276302,A. Marcos Sánchez,PF,2818209,A. Dieye,C,2790964,A. Dinis,C,1.9,116.0,3.0,3.0,0.0,62.1,62.1,0.0
2487209,26,981440,RECOLETAS SALUD CARBAJOSA,AWAY,2864332,A. Massaley Jr,PG,2276302,A. Marcos Sánchez,PF,1866493,C. Herrero Sandoval,PF,2063547,G. Darame Pizarro,PF,2818209,A. Dieye,C,1.9,118.0,0.0,3.0,-3.0,0.0,61.0,-61.0
2487209,26,982050,GRUPO INMAPA FILIPENSES,HOME,1794266,M. Herrero Crespo,PG,2175063,S. Martinez Ortiz,PG,1452974,R. Gonzalez Ruiz,SF,1536510,C. Polanco Merino,SF,2038491,D. Allas Meneses,PF,1.9,116.0,3.0,5.0,-2.0,62.1,103.4,-41.4
2487209,26,982050,GRUPO INMAPA FILIPENSES,HOME,1794266,M. Herrero Crespo,PG,2175063,S. Martinez Ortiz,PG,1452974,R. Gonzalez Ruiz,SF,2038491,D. Allas Meneses,PF,2096000,A. Allas Meneses,PF,0.8999999999999999,54.0,0.0,4.0,-4.0,0.0,177.8,-177.8
2487209,26,982050,GRUPO INMAPA FILIPENSES,HOME,1794266,M. Herrero Crespo,PG,2175063,S. Martinez Ortiz,PG,2038491,D. Allas Meneses,PF,2096000,A. Allas Meneses,PF,2276147,M. Diagne,C,4.0,243.0,8.0,13.0,-5.0,79.0,128.4,-49.4
2487209,26,982050,GRUPO INMAPA FILIPENSES,HOME,1794266,M. Herrero Crespo,PG,2175063,S. Martinez Ortiz,PG,2063200,G. De La Cruz Martinez,PG,1452974,R. Gonzalez Ruiz,SF,1536510,C. Polanco Merino,SF,4.7,284.0,9.0,4.0,5.0,76.1,33.8,42.3
2487209,26,982050,GRUPO INMAPA FILIPENSES,HOME,1794266,M. Herrero Crespo,PG,2175063,S. Martinez Ortiz,PG,2063200,G. De La Cruz Martinez,PG,1452981,L. Blanco De La Cruz,PG,1711348,I. Herrero Peral,SF,25.3,1530.0,67.0,35.0,32.0,105.1,54.9,50.2
2487209,26,982050,GRUPO INMAPA FILIPENSES,HOME,1794266,M. Herrero Crespo,PG,2175063,S. Martinez Ortiz,PG,2063200,G. De La Cruz Martinez,PG,1452981,L. Blanco De La Cruz,PG,2172239,P. Fernandez Mendiguchia,PG,1.6,99.0,0.0,5.0,-5.0,0.0,121.2,-121.2
2487209,26,982050,GRUPO INMAPA FILIPENSES,HOME,1794266,M. Herrero Crespo,PG,2175063,S. Martinez Ortiz,PG,2063200,G. De La Cruz Martinez,PG,1711348,I. Herrero Peral,SF,1452974,R. Gonzalez Ruiz,SF,1.2,74.0,0.0,4.0,-4.0,0.0,129.7,-129.7
2487210,26,981230,ULACIA ZKE,AWAY,2303399,E. Martinez Cendon,PG,1314145,E. Andres Campos,PG,1232367,A. Eguskitza Aginalde,C,2275384,I. Arteche Urruzola,C,2245833,A. Oliveira Gete,C,13.8,844.0,11.0,20.0,-9.0,31.3,56.9,-25.6
2487210,26,981230,ULACIA ZKE,AWAY,2303399,E. Martinez Cendon,PG,1314145,E. Andres Campos,PG,1870164,J. Egaa Ayerza,PG,1232367,A. Eguskitza Aginalde,C,2275384,I. Arteche Urruzola,C,3.8,227.0,11.0,8.0,3.0,116.3,84.6,31.7
2487210,26,981230,ULACIA ZKE,AWAY,2303399,E. Martinez Cendon,PG,1314145,E. Andres Campos,PG,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,C,2275384,I. Arteche Urruzola,C,1.0,59.0,2.0,0.0,2.0,81.4,0.0,81.4
2487210,26,981230,ULACIA ZKE,AWAY,2303399,E. Martinez Cendon,PG,1314145,E. Andres Campos,PG,2405441,M. Zubizarreta Albizu,PG,1232367,A. Eguskitza Aginalde,C,2275384,I. Arteche Urruzola,C,1.7,102.0,4.0,4.0,0.0,94.1,94.1,0.0
2487210,26,981230,ULACIA ZKE,AWAY,2303399,E. Martinez Cendon,PG,1314145,E. Andres Campos,PG,2405441,M. Zubizarreta Albizu,PG,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,C,3.3,198.0,3.0,3.0,0.0,36.4,36.4,0.0
2487210,26,981230,ULACIA ZKE,AWAY,2303399,E. Martinez Cendon,PG,1870164,J. Egaa Ayerza,PG,2405441,M. Zubizarreta Albizu,PG,1232367,A. Eguskitza Aginalde,C,2275384,I. Arteche Urruzola,C,1.4,86.0,3.0,0.0,3.0,83.7,0.0,83.7
2487210,26,981230,ULACIA ZKE,AWAY,2303399,E. Martinez Cendon,PG,1870164,J. Egaa Ayerza,PG,2405441,M. Zubizarreta Albizu,PG,2092573,E. Juarros Castaño,SF,1232367,A. Eguskitza Aginalde,C,1.2,73.0,0.0,2.0,-2.0,0.0,65.8,-65.8
2487210,26,981230,ULACIA ZKE,AWAY,2415756,A. Bozal Gomez,PG,2303399,E. Martinez Cendon,PG,1870164,J. Egaa Ayerza,PG,1232367,A. Eguskitza Aginalde,C,2275384,I. Arteche Urruzola,C,1.0,59.0,2.0,1.0,1.0,81.4,40.7,40.7
2487210,26,981230,ULACIA ZKE,AWAY,2415756,A. Bozal Gomez,PG,2303399,E. Martinez Cendon,PG,1870164,J. Egaa Ayerza,PG,2405441,M. Zubizarreta Albizu,PG,2092573,E. Juarros Castaño,SF,3.0,187.0,2.0,9.0,-7.0,25.7,115.5,-89.8
2487210,26,981230,ULACIA ZKE,AWAY,2415756,A. Bozal Gomez,PG,2303399,E. Martinez Cendon,PG,2405441,M. Zubizarreta Albizu,PG,1232367,A. Eguskitza Aginalde,C,2275384,I. Arteche Urruzola,C,1.5,92.0,1.0,0.0,1.0,26.1,0.0,26.1
2487210,26,981230,ULACIA ZKE,AWAY,2415756,A. Bozal Gomez,PG,2303399,E. Martinez Cendon,PG,2405441,M. Zubizarreta Albizu,PG,1870164,J. Egaa Ayerza,PG,1232367,A. Eguskitza Aginalde,C,0.6,36.0,2.0,0.0,2.0,133.3,0.0,133.3
2487210,26,981230,ULACIA ZKE,AWAY,2415756,A. Bozal Gomez,PG,2303399,E. Martinez Cendon,PG,2405441,M. Zubizarreta Albizu,PG,1870164,J. Egaa Ayerza,PG,2092573,E. Juarros Castaño,SF,5.199999999999999,311.0,12.0,8.0,4.0,92.6,61.7,30.9
