MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513132,PRIMERA FASE G,4,06:36,396.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,Def. Reb,(TLSI GODELLA) O. RIPOLL VALLS: REBOTE (Rebotes: 4),None,None,52.0,74.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,06:36,396.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,3PT Missed,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: TIRO DE 3 FALLADO,67.72697605250298,14.086885975523218,52.0,74.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,06:26,386.0,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,SF,Sub Out,(TLSI GODELLA) A. CLAVELL PIQUER: Sustitución (Sale de pista),None,None,52.0,74.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2378466,D. Vicedo Fas,SF,79
2513132,PRIMERA FASE G,4,06:26,386.0,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,I. Juarez Viana,SF,Sub Out,(GAZTE BERRIAK) I. JUAREZ VIANA: Sustitución (Sale de pista),None,None,52.0,74.0,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2378466,D. Vicedo Fas,SF,80
2513132,PRIMERA FASE G,4,06:26,386.0,989012,GAZTE BERRIAK,HOME,2781419,H. Irisarri Zurbano,H. Irisarri Zurbano,SF,Sub Out,(GAZTE BERRIAK) H. IRISARRI ZURBANO: Sustitución (Sale de pista),None,None,52.0,74.0,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,,,,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2378466,D. Vicedo Fas,SF,81
2513132,PRIMERA FASE G,4,06:26,386.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,Sub Out,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: Sustitución (Sale de pista),None,None,52.0,74.0,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,,,,,,,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2378466,D. Vicedo Fas,SF,82
2513132,PRIMERA FASE G,4,06:26,386.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,Sub In,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: Sustitución (Entra a pista),None,None,52.0,74.0,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,,,,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2378466,D. Vicedo Fas,SF,83
2513132,PRIMERA FASE G,4,06:26,386.0,1004507,TLSI GODELLA,AWAY,2832423,Y. Hamza Jubran,Y. Hamza Jubran,SF,Sub In,(TLSI GODELLA) Y. HAMZA JUBRAN: Sustitución (Entra a pista),None,None,52.0,74.0,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,,,,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,84
2513132,PRIMERA FASE G,4,06:26,386.0,989012,GAZTE BERRIAK,HOME,2625424,G. Lopez Salas,G. Lopez Salas,SF,Sub In,(GAZTE BERRIAK) G. LOPEZ SALAS: Sustitución (Entra a pista),None,None,52.0,74.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,85
2513132,PRIMERA FASE G,4,06:26,386.0,989012,GAZTE BERRIAK,HOME,2388636,U. Jusue Berzal,U. Jusue Berzal,SF,Sub In,(GAZTE BERRIAK) U. JUSUE BERZAL: Sustitución (Entra a pista),None,None,52.0,74.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,06:26,386.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,FT Made,(TLSI GODELLA) O. RIPOLL VALLS: TIRO DE 1 ANOTADO (Puntos: 13),None,None,52.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,06:26,386.0,989012,GAZTE BERRIAK,HOME,2388636,U. Jusue Berzal,U. Jusue Berzal,SF,Foul,(GAZTE BERRIAK) U. JUSUE BERZAL: FALTA Personal (Faltas: 4. Faltas de equipo: 13). Tiros libres: 1,None,None,52.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,06:26,386.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,2PT Made,(TLSI GODELLA) O. RIPOLL VALLS: TIRO DE 2 ANOTADO (Puntos: 12),15.497481298997743,46.45196008225415,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,06:08,368.0,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,P. Torregrosa Roca,SF,Def. Reb,(TLSI GODELLA) P. TORREGROSA ROCA: REBOTE (Rebotes: 3),None,None,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,06:08,368.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,3PT Missed,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: TIRO DE 3 FALLADO,76.185196335747,10.434797236988805,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,05:51,351.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,Off. Reb,(GAZTE BERRIAK) C. UDEOZOR: REBOTE (Rebotes: 12),None,None,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,05:51,351.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,2PT Missed,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: TIRO DE 2 FALLADO,86.96942429147188,59.92691246397202,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,05:48,348.0,1004507,TLSI GODELLA,AWAY,2378466,D. Vicedo Fas,D. Vicedo Fas,SF,Sub Out,(TLSI GODELLA) D. VICEDO FAS: Sustitución (Sale de pista),None,None,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,86
2513132,PRIMERA FASE G,4,05:48,348.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,Sub Out,(TLSI GODELLA) O. RIPOLL VALLS: Sustitución (Sale de pista),None,None,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2372273,A. Martinez Inda,SF,87
2513132,PRIMERA FASE G,4,05:48,348.0,1004507,TLSI GODELLA,AWAY,,,,,Sub In,(TLSI GODELLA) A. MARTINEZ INDA: Sustitución (Entra a pista),None,None,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2372273,A. Martinez Inda,SF,87
2513132,PRIMERA FASE G,4,05:48,348.0,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,M. Delprato Mañez,SF,Sub In,(TLSI GODELLA) M. DELPRATO MAÑEZ: Sustitución (Entra a pista),None,None,52.0,76.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:48,348.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,FT Made,(GAZTE BERRIAK) C. UDEOZOR: TIRO DE 1 ANOTADO (Puntos: 21),None,None,55.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:48,348.0,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,P. Torregrosa Roca,SF,Foul,(TLSI GODELLA) P. TORREGROSA ROCA: FALTA Personal (Faltas: 1. Faltas de equipo: 14). Tiros libres: 1,None,None,55.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:48,348.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,2PT Made,(GAZTE BERRIAK) C. UDEOZOR: TIRO DE 2 ANOTADO (Puntos: 20),91.1985344330939,54.259873638623716,54.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:48,348.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,Def. Reb,(GAZTE BERRIAK) C. UDEOZOR: REBOTE (Rebotes: 13),None,None,54.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:48,348.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,2PT Missed,(GAZTE BERRIAK) C. UDEOZOR: TIRO DE 2 FALLADO,89.57737307049219,54.51174600548231,54.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:32,332.0,989012,GAZTE BERRIAK,HOME,2388564,E. Iriarte Tapiz,E. Iriarte Tapiz,SF,Off. Reb,(GAZTE BERRIAK) E. IRIARTE TAPIZ: REBOTE (Rebotes: 3),None,None,54.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:32,332.0,1004507,TLSI GODELLA,AWAY,,,,,2PT Missed,(TLSI GODELLA) A. MARTINEZ INDA: TIRO DE 2 FALLADO,22.82793715608405,69.87570652097381,54.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:21,321.0,1004507,TLSI GODELLA,AWAY,,,,,Foul,(TLSI GODELLA) A. MARTINEZ INDA: FALTA Personal (Faltas: 3. Faltas de equipo: 15). Tiros libres: 0,None,None,54.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:14,314.0,989012,GAZTE BERRIAK,HOME,2388636,U. Jusue Berzal,U. Jusue Berzal,SF,2PT Made,(GAZTE BERRIAK) U. JUSUE BERZAL: TIRO DE 2 ANOTADO (Puntos: 14),79.14557149794157,31.71766605988172,57.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:00,300.0,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,M. Delprato Mañez,SF,Assist,(TLSI GODELLA) M. DELPRATO MAÑEZ: ASISTENCIA (Asistencias: 2),None,None,57.0,77.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,05:00,300.0,1004507,TLSI GODELLA,AWAY,2175380,L. Martinez Jurado,L. Martinez Jurado,SF,2PT Made,(TLSI GODELLA) L. MARTINEZ JURADO: TIRO DE 2 ANOTADO (Puntos: 8),12.396134776474769,45.94822111814794,57.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,04:50,290.0,1004507,TLSI GODELLA,AWAY,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(TLSI GODELLA) A. MARTINEZ INDA: REBOTE (Rebotes: 4),None,None,57.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,04:50,290.0,989012,GAZTE BERRIAK,HOME,2625424,G. Lopez Salas,G. Lopez Salas,SF,2PT Missed,(GAZTE BERRIAK) G. LOPEZ SALAS: TIRO DE 2 FALLADO,87.18088012137646,62.571529043904974,57.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,04:48,288.0,989012,GAZTE BERRIAK,HOME,2625424,G. Lopez Salas,G. Lopez Salas,SF,Foul,(GAZTE BERRIAK) G. LOPEZ SALAS: FALTA Personal (Faltas: 1. Faltas de equipo: 14). Tiros libres: 0,None,None,57.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,04:36,276.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,Def. Reb,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: REBOTE (Rebotes: 3),None,None,57.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,04:36,276.0,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,P. Torregrosa Roca,SF,3PT Missed,(TLSI GODELLA) P. TORREGROSA ROCA: TIRO DE 3 FALLADO,10.986431664953658,95.94407819404286,57.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,04:23,263.0,989012,GAZTE BERRIAK,HOME,2388636,U. Jusue Berzal,U. Jusue Berzal,SF,2PT Made,(GAZTE BERRIAK) U. JUSUE BERZAL: TIRO DE 2 ANOTADO (Puntos: 16),83.65662274610303,47.081632344984186,59.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,03:52,232.0,989012,GAZTE BERRIAK,HOME,2625424,G. Lopez Salas,G. Lopez Salas,SF,Def. Reb,(GAZTE BERRIAK) G. LOPEZ SALAS: REBOTE (Rebotes: 2),None,None,59.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,03:52,232.0,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,P. Torregrosa Roca,SF,FT Missed,(TLSI GODELLA) P. TORREGROSA ROCA: TIRO DE 1 FALLADO,None,None,59.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,03:52,232.0,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,P. Torregrosa Roca,SF,FT Missed,(TLSI GODELLA) P. TORREGROSA ROCA: TIRO DE 1 FALLADO,None,None,59.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
2513132,PRIMERA FASE G,4,03:52,232.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,Foul,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: FALTA Personal (Faltas: 2. Faltas de equipo: 15). Tiros libres: 2,None,None,59.0,79.0,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,88
