MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,3.5,214.0,8.0,3.0,5.0,89.7,33.6,56.1
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,1.6,96.0,5.0,5.0,0.0,125.0,125.0,0.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2832423,Y. Hamza Jubran,SF,2436079,A. Clavell Piquer,SF,0.8,49.0,0.0,2.0,-2.0,0.0,98.0,-98.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,4.9,290.0,12.0,8.0,4.0,99.3,66.2,33.1
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2378956,J. Sanchis Perea,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2372273,A. Martinez Inda,SF,1.9,114.0,1.0,8.0,-7.0,21.1,168.4,-147.4
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2372273,A. Martinez Inda,SF,2378466,D. Vicedo Fas,SF,1.7,104.0,2.0,2.0,0.0,46.2,46.2,0.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,0.4,23.0,0.0,2.0,-2.0,0.0,208.7,-208.7
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2832423,Y. Hamza Jubran,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,1.7999999999999998,106.0,7.0,5.0,2.0,158.5,113.2,45.3
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2.4,141.0,4.0,6.0,-2.0,68.1,102.1,-34.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2832423,Y. Hamza Jubran,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,0.9,54.0,3.0,2.0,1.0,133.3,88.9,44.4
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,3.5,207.0,6.0,13.0,-7.0,69.6,150.7,-81.2
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,4.5,272.0,14.0,0.0,14.0,123.5,0.0,123.5
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378956,J. Sanchis Perea,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,2372273,A. Martinez Inda,SF,2.1,129.0,0.0,2.0,-2.0,0.0,37.2,-37.2
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2373127,M. Delprato Mañez,SF,2372273,A. Martinez Inda,SF,4.4,263.0,9.0,2.0,7.0,82.1,18.3,63.9
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2388974,G. Abodefi,SF,2625424,G. Lopez Salas,SF,1.8,107.0,5.0,2.0,3.0,112.1,44.9,67.3
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2388974,G. Abodefi,SF,2781419,H. Irisarri Zurbano,SF,0.6,34.0,0.0,3.0,-3.0,0.0,211.8,-211.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388974,G. Abodefi,SF,0.8,48.0,0.0,2.0,-2.0,0.0,100.0,-100.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2625424,G. Lopez Salas,SF,2388636,U. Jusue Berzal,SF,1.9,111.0,3.0,4.0,-1.0,64.9,86.5,-21.6
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2625424,G. Lopez Salas,SF,2388974,G. Abodefi,SF,0.9,55.0,0.0,2.0,-2.0,0.0,87.3,-87.3
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2.6,157.0,1.0,4.0,-3.0,15.3,61.1,-45.9
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2388564,E. Iriarte Tapiz,SF,2388636,U. Jusue Berzal,SF,2562371,X. Sorozabal Echeverria,SF,3.4,201.0,2.0,5.0,-3.0,23.9,59.7,-35.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2388564,E. Iriarte Tapiz,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,1.0,62.0,0.0,4.0,-4.0,0.0,154.8,-154.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2388564,E. Iriarte Tapiz,SF,2388974,G. Abodefi,SF,2625424,G. Lopez Salas,SF,2.5,151.0,2.0,3.0,-1.0,31.8,47.7,-15.9
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388564,E. Iriarte Tapiz,SF,2388636,U. Jusue Berzal,SF,1.9,114.0,0.0,7.0,-7.0,0.0,147.4,-147.4
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388564,E. Iriarte Tapiz,SF,2388974,G. Abodefi,SF,1.3,78.0,0.0,5.0,-5.0,0.0,153.8,-153.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2388636,U. Jusue Berzal,SF,2475049,A. Kostyuk Mandzyn,SF,0.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2388636,U. Jusue Berzal,SF,2781419,H. Irisarri Zurbano,SF,0.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2388974,G. Abodefi,SF,2781419,H. Irisarri Zurbano,SF,2.9,174.0,9.0,8.0,1.0,124.1,110.3,13.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,0.9,57.0,2.0,4.0,-2.0,84.2,168.4,-84.2
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2388974,G. Abodefi,SF,2625424,G. Lopez Salas,SF,2388636,U. Jusue Berzal,SF,0.7,39.0,3.0,0.0,3.0,184.6,0.0,184.6
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2625424,G. Lopez Salas,SF,2388974,G. Abodefi,SF,2388636,U. Jusue Berzal,SF,2.3,137.0,7.0,8.0,-1.0,122.6,140.1,-17.5
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2562371,X. Sorozabal Echeverria,SF,2388974,G. Abodefi,SF,2625424,G. Lopez Salas,SF,2388636,U. Jusue Berzal,SF,2.2,134.0,7.0,1.0,6.0,125.4,17.9,107.5
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2562371,X. Sorozabal Echeverria,SF,2625424,G. Lopez Salas,SF,2388636,U. Jusue Berzal,SF,2475049,A. Kostyuk Mandzyn,SF,0.2,13.0,0.0,2.0,-2.0,0.0,369.2,-369.2
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,1.7,100.0,4.0,2.0,2.0,96.0,48.0,48.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2475049,A. Kostyuk Mandzyn,SF,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2388636,U. Jusue Berzal,SF,2.5,150.0,9.0,5.0,4.0,144.0,80.0,64.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2475049,A. Kostyuk Mandzyn,SF,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,0.7,41.0,2.0,2.0,0.0,117.1,117.1,0.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2475049,A. Kostyuk Mandzyn,SF,2340547,I. Aspurz Galan,SF,2625424,G. Lopez Salas,SF,2388974,G. Abodefi,SF,2388636,U. Jusue Berzal,SF,0.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2388636,U. Jusue Berzal,SF,2475049,A. Kostyuk Mandzyn,SF,2.2,135.0,2.0,5.0,-3.0,35.6,88.9,-53.3
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,4.1,245.0,13.0,9.0,4.0,127.3,88.2,39.2
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2832423,Y. Hamza Jubran,,2371991,O. Ripoll Valls,,2372273,A. Martinez Inda,,1.4,81.0,7.0,0.0,7.0,207.4,0.0,207.4
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2175380,L. Martinez Jurado,,2436079,A. Clavell Piquer,,2832423,Y. Hamza Jubran,,2371991,O. Ripoll Valls,,2372273,A. Martinez Inda,,1.5,93.0,3.0,1.0,2.0,77.4,25.8,51.6
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,,2337282,P. Torregrosa Roca,,2436079,A. Clavell Piquer,,2832423,Y. Hamza Jubran,,2372273,A. Martinez Inda,,3.0,179.0,6.0,2.0,4.0,80.4,26.8,53.6
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,,2379266,M. Milla Gimenez,,2378956,J. Sanchis Perea,,2378466,D. Vicedo Fas,,2175380,L. Martinez Jurado,,0.5,32.0,2.0,2.0,0.0,150.0,150.0,0.0
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,,2379266,M. Milla Gimenez,,2423586,A. Lopez Perez,,2378956,J. Sanchis Perea,,2175380,L. Martinez Jurado,,2.3,139.0,2.0,0.0,2.0,34.5,0.0,34.5
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,,2379266,M. Milla Gimenez,,2423586,A. Lopez Perez,,2378956,J. Sanchis Perea,,2378466,D. Vicedo Fas,,0.0,2.0,0.0,2.0,-2.0,0.0,2400.0,-2400.0
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,,2832423,Y. Hamza Jubran,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2371991,O. Ripoll Valls,,1.2,75.0,0.0,2.0,-2.0,0.0,64.0,-64.0
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,,2832423,Y. Hamza Jubran,,2337282,P. Torregrosa Roca,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,4.2,251.0,2.0,9.0,-7.0,19.1,86.1,-66.9
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378466,D. Vicedo Fas,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2371991,O. Ripoll Valls,,2372273,A. Martinez Inda,,1.2999999999999998,76.0,3.0,3.0,0.0,94.7,94.7,0.0
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378956,J. Sanchis Perea,,2337282,P. Torregrosa Roca,,2378466,D. Vicedo Fas,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,3.0999999999999996,188.0,8.0,7.0,1.0,102.1,89.4,12.8
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378956,J. Sanchis Perea,,2378466,D. Vicedo Fas,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2371991,O. Ripoll Valls,,2.9000000000000004,171.0,9.0,4.0,5.0,126.3,56.1,70.2
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378956,J. Sanchis Perea,,2832423,Y. Hamza Jubran,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2371991,O. Ripoll Valls,,1.6,97.0,3.0,2.0,1.0,74.2,49.5,24.7
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378956,J. Sanchis Perea,,2832423,Y. Hamza Jubran,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2379266,M. Milla Gimenez,,2.7,162.0,7.0,6.0,1.0,103.7,88.9,14.8
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2379266,M. Milla Gimenez,,2378956,J. Sanchis Perea,,2378466,D. Vicedo Fas,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,1.9,115.0,6.0,0.0,6.0,125.2,0.0,125.2
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2379266,M. Milla Gimenez,,2423586,A. Lopez Perez,,2378956,J. Sanchis Perea,,2832423,Y. Hamza Jubran,,2175380,L. Martinez Jurado,,2.1,124.0,4.0,3.0,1.0,77.4,58.1,19.4
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2423586,A. Lopez Perez,,2378956,J. Sanchis Perea,,2436079,A. Clavell Piquer,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,0.4,24.0,0.0,3.0,-3.0,0.0,300.0,-300.0
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2423586,A. Lopez Perez,,2436079,A. Clavell Piquer,,2337282,P. Torregrosa Roca,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,0.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2423586,A. Lopez Perez,,2832423,Y. Hamza Jubran,,2436079,A. Clavell Piquer,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,3.5,207.0,11.0,2.0,9.0,127.5,23.2,104.3
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,,2337282,P. Torregrosa Roca,,2378466,D. Vicedo Fas,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2.3,139.0,8.0,2.0,6.0,138.1,34.5,103.6
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2832423,Y. Hamza Jubran,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2371991,O. Ripoll Valls,,2372273,A. Martinez Inda,,0.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2513133,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2832423,Y. Hamza Jubran,,2436079,A. Clavell Piquer,,2175380,L. Martinez Jurado,,2372866,D. De Alava Martinez,,2371991,O. Ripoll Valls,,2.9,176.0,11.0,5.0,6.0,150.0,68.2,81.8
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2198836,J. Santos Garcia,,2294194,R. Mohamed Amar,,1.6,95.0,2.0,3.0,-1.0,50.5,75.8,-25.3
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2198836,J. Santos Garcia,,0.6,37.0,0.0,2.0,-2.0,0.0,129.7,-129.7
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2287040,C. Arpón Carmona,,2288519,D. Aubia Benayas,,3.0999999999999996,188.0,3.0,7.0,-4.0,38.3,89.4,-51.1
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2287040,C. Arpón Carmona,,2337704,D. Sanchez Chocron,,1.9,115.0,4.0,7.0,-3.0,83.5,146.1,-62.6
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,,2584852,R. Mohamed Mehamed,,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2287040,C. Arpón Carmona,,1.6,100.0,4.0,2.0,2.0,96.0,48.0,48.0
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2231480,A. Ortega Crespo,,2198836,J. Santos Garcia,,2287040,C. Arpón Carmona,,2294194,R. Mohamed Amar,,2288519,D. Aubia Benayas,,1.7999999999999998,105.0,0.0,7.0,-7.0,0.0,160.0,-160.0
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2198836,J. Santos Garcia,,2287040,C. Arpón Carmona,,2294194,R. Mohamed Amar,,6.0,361.0,7.0,10.0,-3.0,46.5,66.5,-19.9
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2198836,J. Santos Garcia,,2287040,C. Arpón Carmona,,2337704,D. Sanchez Chocron,,1.2,71.0,2.0,0.0,2.0,67.6,0.0,67.6
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2287040,C. Arpón Carmona,,2294194,R. Mohamed Amar,,2231479,J. Mora Gallego,,0.6,36.0,3.0,1.0,2.0,200.0,66.7,133.3
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2287040,C. Arpón Carmona,,2294194,R. Mohamed Amar,,2288519,D. Aubia Benayas,,0.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,,2231480,A. Ortega Crespo,,2198836,J. Santos Garcia,,2287040,C. Arpón Carmona,,2288519,D. Aubia Benayas,,4.1,248.0,3.0,9.0,-6.0,29.0,87.1,-58.1
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2198836,J. Santos Garcia,,2231479,J. Mora Gallego,,4.5,269.0,10.0,11.0,-1.0,89.2,98.1,-8.9
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2198836,J. Santos Garcia,,2287040,C. Arpón Carmona,,4.6,278.0,7.0,17.0,-10.0,60.4,146.8,-86.3
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2231480,A. Ortega Crespo,,2287040,C. Arpón Carmona,,2294194,R. Mohamed Amar,,2.1,127.0,7.0,0.0,7.0,132.3,0.0,132.3
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2287040,C. Arpón Carmona,,2294194,R. Mohamed Amar,,2231479,J. Mora Gallego,,1.8,104.0,0.0,7.0,-7.0,0.0,161.5,-161.5
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2584852,R. Mohamed Mehamed,,2334868,A. Itouhamein Achadlein,,2198836,J. Santos Garcia,,2287040,C. Arpón Carmona,,2337704,D. Sanchez Chocron,,0.4,26.0,0.0,3.0,-3.0,0.0,276.9,-276.9
2513133,PRIMERA FASE G,999068,LA SALLE,HOME,2584852,R. Mohamed Mehamed,,2341304,M. Saura Salido,,2334868,A. Itouhamein Achadlein,,2287040,C. Arpón Carmona,,2337672,A. Saenz De Rodrigañez Herrero,,3.3,197.0,3.0,6.0,-3.0,36.5,73.1,-36.5
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2338194,D. Lozano Lopez,,2351563,M. Garcia Gomez,,2478961,R. Arada Juan,,2478434,J. Casares Termenón,,2481800,D. Gomez Gutierrez,,0.8,45.0,2.0,2.0,0.0,106.7,106.7,0.0
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2338194,D. Lozano Lopez,,2478921,R. Llamazares De La Puente,,2351563,M. Garcia Gomez,,2478434,J. Casares Termenón,,2481800,D. Gomez Gutierrez,,1.5,90.0,3.0,3.0,0.0,80.0,80.0,0.0
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2338194,D. Lozano Lopez,,2351563,M. Garcia Gomez,,2478961,R. Arada Juan,,2478434,J. Casares Termenón,,2.5,150.0,3.0,4.0,-1.0,48.0,64.0,-16.0
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2338194,D. Lozano Lopez,,2478393,H. Calzado Marcos,,2478961,R. Arada Juan,,2478434,J. Casares Termenón,,1.1,65.0,1.0,4.0,-3.0,36.9,147.7,-110.8
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2338194,D. Lozano Lopez,,2478921,R. Llamazares De La Puente,,2351563,M. Garcia Gomez,,2478434,J. Casares Termenón,,2.4,143.0,0.0,1.0,-1.0,0.0,16.8,-16.8
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2478393,H. Calzado Marcos,,2478961,R. Arada Juan,,2478434,J. Casares Termenón,,2481800,D. Gomez Gutierrez,,1.3,76.0,2.0,3.0,-1.0,63.2,94.7,-31.6
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2478921,R. Llamazares De La Puente,,2478393,H. Calzado Marcos,,2351563,M. Garcia Gomez,,2478961,R. Arada Juan,,1.1,63.0,2.0,4.0,-2.0,76.2,152.4,-76.2
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2478921,R. Llamazares De La Puente,,2478393,H. Calzado Marcos,,2478434,J. Casares Termenón,,2481800,D. Gomez Gutierrez,,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2478921,R. Llamazares De La Puente,,2478393,H. Calzado Marcos,,2478961,R. Arada Juan,,2478434,J. Casares Termenón,,3.5,210.0,7.0,6.0,1.0,80.0,68.6,11.4
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2617807,N. Alija Perez,,2338194,D. Lozano Lopez,,2478393,H. Calzado Marcos,,2481800,D. Gomez Gutierrez,,5.1,302.0,13.0,9.0,4.0,103.3,71.5,31.8
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2617807,N. Alija Perez,,2478921,R. Llamazares De La Puente,,2351563,M. Garcia Gomez,,2481800,D. Gomez Gutierrez,,2.2,131.0,7.0,3.0,4.0,128.2,55.0,73.3
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478490,M. San Francisco Álvarez,,2617807,N. Alija Perez,,2478921,R. Llamazares De La Puente,,2478393,H. Calzado Marcos,,2351563,M. Garcia Gomez,,0.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2513134,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,HOME,2478921,R. Llamazares De La Puente,,2478393,H. Calzado Marcos,,2351563,M. Garcia Gomez,,2478961,R. Arada Juan,,2481800,D. Gomez Gutierrez,,0.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0
