MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2484154,20,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,77.2,77.1,111.4,109.0,2.4,59.6,54.2,14.3,18.9,53.5,37.5,1.5,50.8,200,12000.0,86.0,14.0,30.0,12.0,29.0,26.0,59.0,22.0,30.0,7.0,23.0,30.0,18.0,12.0,4.0,0.0,2.0,30.0,24.0,79.0,10.0
2484155,20,981354,IBERSOL CB TARRAGONA,AWAY,79.7,81.5,105.4,93.7,11.7,55.5,48.2,16.5,32.4,88.6,60.9,1.0,85.5,200,12000.0,84.0,19.0,42.0,5.0,13.0,24.0,55.0,31.0,47.0,11.0,31.0,42.0,15.0,15.0,6.0,1.0,2.0,20.0,30.0,96.0,30.0
2484155,20,981133,UE SANT CUGAT - OCCIDENT,HOME,83.2,81.5,93.7,105.4,-11.7,51.2,47.0,12.6,11.4,67.6,39.1,1.2,31.3,200,12000.0,78.0,18.0,38.0,9.0,29.0,27.0,67.0,15.0,21.0,4.0,23.0,27.0,13.0,11.0,9.0,2.0,1.0,30.0,19.0,61.0,-30.0
2484156,20,981130,ALFINDÉN CB,HOME,66.7,67.9,106.5,114.4,-7.9,50.9,47.5,10.3,31.4,76.7,52.3,2.1,36.7,200,12000.0,71.0,15.0,33.0,9.0,27.0,24.0,60.0,14.0,22.0,11.0,23.0,34.0,17.0,8.0,4.0,2.0,1.0,16.0,19.0,79.0,-40.0
2484156,20,981166,C.B.ROSER,AWAY,69.0,67.9,114.4,106.5,7.9,57.2,54.0,9.2,23.3,68.6,47.7,1.9,25.8,200,12000.0,79.0,14.0,35.0,13.0,27.0,27.0,62.0,12.0,16.0,7.0,24.0,31.0,13.0,7.0,5.0,1.0,2.0,20.0,16.0,79.0,40.0
2487164,20,982050,GRUPO INMAPA FILIPENSES,HOME,73.6,77.4,103.2,90.0,13.2,52.3,44.9,15.2,34.3,68.6,51.4,1.0,52.5,200,12000.0,76.0,13.0,35.0,9.0,24.0,22.0,59.0,23.0,31.0,12.0,24.0,36.0,13.0,13.0,7.0,0.0,0.0,23.0,21.0,72.0,15.0
2487164,20,979921,IRUKI TAKE,AWAY,81.1,77.5,90.0,103.2,-13.2,45.6,41.4,13.0,31.4,65.7,48.6,1.2,32.9,200,12000.0,73.0,20.0,40.0,6.0,30.0,26.0,70.0,15.0,23.0,11.0,23.0,34.0,14.0,12.0,8.0,0.0,0.0,21.0,23.0,67.0,-15.0
2487165,20,979288,BASKONIA,AWAY,76.0,77.7,99.9,106.0,-6.1,48.7,47.2,19.6,48.8,83.8,65.0,0.6,22.5,200,12000.0,76.0,26.0,50.0,5.0,21.0,31.0,71.0,9.0,16.0,21.0,31.0,52.0,11.0,19.0,4.0,0.0,2.0,21.0,20.0,76.0,-40.0
2487165,20,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,79.2,77.6,106.0,99.9,6.1,55.1,50.7,10.6,16.2,51.2,35.0,1.6,31.3,200,12000.0,84.0,19.0,31.0,10.0,36.0,29.0,67.0,16.0,21.0,6.0,22.0,28.0,14.0,9.0,9.0,2.0,0.0,21.0,20.0,84.0,40.0
2487166,20,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,78.3,75.8,76.6,124.2,-47.6,39.9,35.7,15.7,26.8,54.5,36.5,0.4,17.1,200,12000.0,60.0,19.0,44.0,4.0,26.0,23.0,70.0,10.0,12.0,11.0,12.0,23.0,6.0,14.0,9.0,0.0,4.0,21.0,15.0,29.0,-155.0
2487166,20,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,73.2,75.8,124.2,76.6,47.6,69.7,68.8,21.6,45.5,73.2,63.5,1.3,37.5,200,12000.0,91.0,22.0,34.0,11.0,22.0,33.0,56.0,14.0,21.0,10.0,30.0,40.0,23.0,18.0,10.0,4.0,0.0,15.0,21.0,126.0,155.0
2487167,20,981423,BLENDIO,AWAY,87.9,89.4,87.6,109.1,-21.5,50.7,48.4,19.2,17.6,64.0,45.2,0.5,42.2,200,12000.0,77.0,22.0,40.0,6.0,24.0,28.0,64.0,15.0,27.0,6.0,32.0,38.0,9.0,18.0,3.0,0.0,1.0,19.0,20.0,62.0,-110.0
2487167,20,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,90.8,89.4,109.1,87.6,21.5,50.6,47.1,10.1,36.0,82.4,54.8,1.5,34.1,200,12000.0,99.0,19.0,39.0,14.0,46.0,33.0,85.0,19.0,29.0,18.0,28.0,46.0,17.0,11.0,15.0,1.0,0.0,20.0,19.0,104.0,110.0
2487168,20,981143,DE MORRO FINO CANTBASKET04,AWAY,75.1,73.7,91.9,78.8,13.1,50.7,49.2,20.9,34.4,83.8,60.9,0.8,10.8,200,12000.0,69.0,17.0,32.0,10.0,33.0,27.0,65.0,5.0,7.0,11.0,31.0,42.0,15.0,18.0,9.0,5.0,0.0,18.0,15.0,79.0,60.0
2487168,20,979970,MEGACALZADO ARDOI,HOME,72.4,73.7,78.8,91.9,-13.1,42.9,37.9,15.3,16.2,65.6,39.1,1.0,32.8,200,12000.0,57.0,16.0,35.0,4.0,23.0,20.0,58.0,13.0,19.0,6.0,21.0,27.0,12.0,12.0,10.0,0.0,5.0,16.0,18.0,52.0,-60.0
2487169,20,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,82.7,80.5,112.5,111.1,1.4,61.4,52.7,17.5,31.0,57.9,46.3,1.0,85.5,200,12000.0,93.0,17.0,32.0,8.0,23.0,25.0,55.0,35.0,47.0,9.0,22.0,31.0,16.0,16.0,10.0,1.0,1.0,23.0,30.0,100.0,30.0
2487169,20,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,78.3,80.5,111.1,112.5,-1.4,55.5,53.0,17.0,42.1,69.0,53.7,1.0,42.4,200,12000.0,87.0,23.0,38.0,8.0,28.0,31.0,66.0,17.0,28.0,16.0,20.0,36.0,16.0,16.0,12.0,1.0,1.0,30.0,23.0,83.0,-30.0
2487170,20,981440,RECOLETAS SALUD CARBAJOSA,AWAY,75.9,74.3,104.1,105.9,-1.8,53.5,49.2,13.0,25.0,54.5,39.1,0.7,43.5,200,12000.0,79.0,17.0,38.0,9.0,24.0,26.0,62.0,18.0,27.0,9.0,18.0,27.0,8.0,11.0,15.0,5.0,2.0,19.0,23.0,82.0,10.0
2487170,20,981230,ULACIA ZKE,HOME,72.7,74.3,105.9,104.1,1.8,56.0,55.6,21.7,45.5,75.0,60.9,0.7,20.6,200,12000.0,77.0,26.0,49.0,6.0,14.0,32.0,63.0,7.0,13.0,15.0,27.0,42.0,14.0,19.0,6.0,2.0,5.0,23.0,18.0,80.0,-10.0
2484157,21,981130,ALFINDÉN CB,AWAY,80.2,82.2,67.4,83.1,-15.7,37.4,32.6,20.8,26.2,75.5,52.7,0.5,21.2,200,12000.0,54.0,8.0,35.0,9.0,31.0,17.0,66.0,11.0,14.0,11.0,37.0,48.0,9.0,19.0,6.0,5.0,3.0,20.0,17.0,48.0,-80.0
2484157,21,982146,CB BOET MATARÓ,HOME,84.2,82.2,83.1,67.4,15.7,41.1,40.1,11.4,24.5,73.8,47.3,1.2,27.6,200,12000.0,70.0,20.0,57.0,7.0,19.0,27.0,76.0,9.0,21.0,12.0,31.0,43.0,13.0,11.0,14.0,3.0,5.0,17.0,18.0,72.0,80.0
2484158,21,981166,C.B.ROSER,HOME,77.9,77.2,95.0,90.1,4.9,48.7,46.3,10.6,18.9,61.5,40.8,1.2,26.5,200,12000.0,74.0,24.0,47.0,5.0,21.0,29.0,68.0,11.0,18.0,7.0,24.0,31.0,11.0,9.0,9.0,2.0,3.0,20.0,17.0,69.0,25.0
2484158,21,981133,UE SANT CUGAT - OCCIDENT,AWAY,76.6,77.2,90.1,95.0,-4.9,44.5,41.0,15.3,38.5,81.1,59.2,1.0,35.8,200,12000.0,69.0,14.0,36.0,9.0,31.0,23.0,67.0,14.0,24.0,15.0,30.0,45.0,14.0,14.0,5.0,3.0,2.0,17.0,19.0,70.0,-25.0
2484159,21,981354,IBERSOL CB TARRAGONA,HOME,86.2,88.3,113.7,89.6,24.1,58.2,55.6,13.4,28.2,77.1,55.2,1.5,42.3,200,12000.0,98.0,23.0,44.0,11.0,27.0,34.0,71.0,19.0,30.0,11.0,37.0,48.0,20.0,13.0,8.0,5.0,1.0,21.0,25.0,122.0,85.0
2484159,21,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,90.4,88.3,89.6,113.7,-24.1,45.8,44.4,12.8,22.9,71.8,44.8,1.5,23.8,200,12000.0,81.0,25.0,46.0,7.0,34.0,32.0,80.0,10.0,19.0,11.0,28.0,39.0,19.0,13.0,10.0,1.0,5.0,25.0,21.0,76.0,-85.0
2484160,21,981218,FLANIGAN CALVIÀ,AWAY,80.6,79.5,109.1,114.9,-5.8,56.0,51.5,13.2,31.2,74.4,54.9,1.4,47.7,200,12000.0,88.0,23.0,40.0,7.0,25.0,30.0,65.0,21.0,31.0,10.0,29.0,39.0,17.0,12.0,5.0,1.0,0.0,23.0,25.0,95.0,-10.0
2484160,21,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,78.3,79.4,114.9,109.1,5.8,56.7,52.2,10.2,25.6,68.8,45.1,2.1,41.8,200,12000.0,90.0,17.0,33.0,12.0,34.0,29.0,67.0,20.0,28.0,10.0,22.0,32.0,19.0,9.0,6.0,0.0,1.0,25.0,22.0,89.0,10.0
2484161,21,979290,PUJOL MOLLERUSSA,AWAY,72.2,72.7,128.7,96.9,31.8,57.2,55.6,7.9,45.7,77.8,59.7,2.3,29.2,200,12000.0,93.0,28.0,45.0,8.0,27.0,36.0,72.0,13.0,21.0,16.0,21.0,37.0,16.0,7.0,9.0,2.0,2.0,21.0,19.0,104.0,110.0
2484161,21,980002,SANDÁ C.B. L´HOSPITALET,HOME,73.2,72.8,96.9,128.7,-31.8,54.4,48.2,17.7,22.2,54.3,40.3,0.9,37.5,200,12000.0,71.0,12.0,27.0,10.0,29.0,22.0,56.0,17.0,21.0,6.0,19.0,25.0,12.0,14.0,3.0,2.0,2.0,19.0,20.0,62.0,-110.0
2484162,21,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,84.5,85.0,102.9,92.3,10.6,56.1,53.2,18.0,26.3,77.8,51.4,1.1,52.4,200,12000.0,87.0,23.0,41.0,7.0,22.0,30.0,63.0,20.0,33.0,10.0,28.0,38.0,19.0,17.0,4.0,5.0,0.0,20.0,24.0,94.0,40.0
2484162,21,979865,TIBU-RON CASTELLDEFELS,HOME,85.6,85.0,92.3,102.9,-10.6,49.0,42.1,13.9,22.2,73.7,48.6,1.3,34.3,200,12000.0,79.0,16.0,38.0,9.0,32.0,25.0,70.0,20.0,24.0,8.0,28.0,36.0,17.0,13.0,11.0,0.0,5.0,25.0,19.0,75.0,-40.0
2484163,21,979311,LETRA CORPOREA BARBASTRO,HOME,73.9,73.4,98.8,82.5,16.3,52.2,46.8,15.7,28.1,70.4,47.5,1.3,29.0,200,12000.0,73.0,20.0,42.0,6.0,20.0,26.0,62.0,15.0,18.0,9.0,19.0,28.0,17.0,13.0,17.0,2.0,1.0,27.0,20.0,78.0,65.0
2484163,21,979776,MONBUS - CB IGUALADA,AWAY,72.8,73.4,82.5,98.8,-16.3,48.6,42.9,23.5,29.6,71.9,52.5,0.4,59.2,200,12000.0,60.0,15.0,31.0,4.0,18.0,19.0,49.0,18.0,29.0,8.0,23.0,31.0,8.0,19.0,7.0,1.0,2.0,20.0,27.0,54.0,-65.0
2487171,21,979921,IRUKI TAKE,HOME,83.0,71.3,67.4,90.5,-23.1,31.8,29.0,11.1,28.1,78.8,46.7,0.7,19.8,225,13500.0,56.0,13.0,43.0,7.0,38.0,20.0,81.0,9.0,16.0,16.0,26.0,42.0,8.0,11.0,10.0,1.0,7.0,21.0,19.0,36.0,-70.0
2487171,21,981230,ULACIA ZKE,AWAY,77.4,71.3,90.5,67.4,23.1,54.4,48.2,23.7,21.2,71.9,53.3,0.8,33.9,225,13500.0,70.0,12.0,26.0,10.0,30.0,22.0,56.0,16.0,19.0,7.0,41.0,48.0,15.0,20.0,6.0,7.0,1.0,19.0,21.0,91.0,70.0
2487172,21,981440,RECOLETAS SALUD CARBAJOSA,HOME,83.5,83.3,97.0,94.0,3.0,49.7,44.8,16.4,35.0,74.3,53.3,0.9,49.3,200,12000.0,81.0,18.0,40.0,8.0,27.0,26.0,67.0,21.0,33.0,14.0,26.0,40.0,14.0,16.0,8.0,1.0,1.0,26.0,28.0,77.0,15.0
2487172,21,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,83.0,83.3,94.0,97.0,-3.0,50.0,45.2,15.2,25.7,65.0,46.7,1.3,54.0,200,12000.0,78.0,24.0,43.0,3.0,20.0,27.0,63.0,21.0,34.0,9.0,26.0,35.0,18.0,14.0,9.0,1.0,1.0,28.0,26.0,76.0,-15.0
2487173,21,979970,MEGACALZADO ARDOI,AWAY,88.3,85.5,83.8,83.5,0.3,51.9,50.0,22.7,12.5,75.0,50.0,0.9,47.5,200,12000.0,74.0,16.0,31.0,9.0,28.0,25.0,59.0,15.0,28.0,4.0,36.0,40.0,19.0,21.0,5.0,1.0,2.0,23.0,25.0,73.0,25.0
2487173,21,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,82.7,85.5,83.5,83.8,-0.3,42.2,36.8,13.7,25.0,87.5,50.0,0.5,30.6,200,12000.0,69.0,22.0,45.0,3.0,27.0,25.0,72.0,16.0,22.0,12.0,28.0,40.0,7.0,13.0,14.0,2.0,1.0,28.0,23.0,61.0,-25.0
2487174,21,981143,DE MORRO FINO CANTBASKET04,HOME,80.1,79.6,89.9,106.3,-16.4,46.7,39.6,9.4,13.9,66.7,41.3,1.6,34.3,200,12000.0,72.0,19.0,38.0,5.0,29.0,24.0,67.0,19.0,23.0,5.0,26.0,31.0,13.0,8.0,8.0,5.0,2.0,21.0,19.0,72.0,-60.0
2487174,21,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,79.0,79.6,106.3,89.9,16.4,52.5,44.9,13.0,33.3,86.1,58.7,1.8,36.2,200,12000.0,84.0,22.0,42.0,6.0,27.0,28.0,69.0,22.0,25.0,13.0,31.0,44.0,22.0,12.0,5.0,2.0,5.0,19.0,21.0,103.0,60.0
2487175,21,981423,BLENDIO,HOME,96.5,96.8,94.3,84.5,9.8,58.7,57.4,26.5,29.0,71.4,56.3,0.4,10.8,200,12000.0,91.0,29.0,47.0,9.0,27.0,38.0,74.0,6.0,8.0,9.0,40.0,49.0,12.0,28.0,9.0,3.0,4.0,12.0,15.0,101.0,45.0
2487175,21,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,97.1,96.8,84.5,94.3,-9.8,41.0,40.7,11.5,28.6,71.0,43.7,1.3,7.2,200,12000.0,82.0,32.0,66.0,5.0,31.0,37.0,97.0,3.0,7.0,16.0,22.0,38.0,17.0,13.0,15.0,4.0,3.0,15.0,12.0,76.0,-45.0
2487176,21,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,78.1,78.9,80.6,131.6,-51.0,46.9,44.7,23.0,25.0,71.4,45.3,0.3,40.4,200,12000.0,63.0,12.0,32.0,9.0,25.0,21.0,57.0,12.0,23.0,9.0,20.0,29.0,7.0,20.0,7.0,0.0,1.0,23.0,19.0,35.0,-210.0
2487176,21,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,79.8,78.9,131.6,80.6,51.0,67.5,64.6,11.4,28.6,75.0,54.7,2.5,44.6,200,12000.0,105.0,27.0,39.0,10.0,26.0,37.0,65.0,21.0,29.0,8.0,27.0,35.0,25.0,10.0,8.0,1.0,0.0,21.0,22.0,129.0,210.0
2487177,21,979288,BASKONIA,HOME,83.5,80.9,128.2,90.6,37.6,61.2,61.9,12.1,44.4,77.8,61.1,1.9,21.2,200,12000.0,107.0,27.0,46.0,15.0,34.0,42.0,80.0,8.0,17.0,16.0,28.0,44.0,23.0,12.0,12.0,1.0,0.0,23.0,17.0,122.0,180.0
2487177,21,982050,GRUPO INMAPA FILIPENSES,AWAY,78.4,81.0,90.6,128.2,-37.6,49.7,42.0,17.4,22.2,55.6,38.9,0.3,62.5,200,12000.0,71.0,16.0,37.0,5.0,19.0,21.0,56.0,24.0,35.0,8.0,20.0,28.0,5.0,15.0,8.0,0.0,1.0,17.0,23.0,57.0,-180.0
2484164,22,982146,CB BOET MATARÓ,AWAY,89.9,86.1,76.8,103.2,-26.4,44.9,39.2,20.6,19.4,83.3,48.5,0.5,41.5,200,12000.0,69.0,21.0,42.0,3.0,23.0,24.0,65.0,18.0,27.0,7.0,25.0,32.0,10.0,20.0,7.0,3.0,3.0,24.0,25.0,52.0,-80.0
2484164,22,979311,LETRA CORPOREA BARBASTRO,HOME,82.4,86.1,103.2,76.8,26.4,59.6,57.1,18.3,16.7,80.6,51.5,1.2,30.2,200,12000.0,85.0,21.0,41.0,10.0,22.0,31.0,63.0,13.0,19.0,5.0,29.0,34.0,20.0,16.0,15.0,3.0,3.0,25.0,23.0,101.0,80.0
2484165,22,979776,MONBUS - CB IGUALADA,HOME,75.6,74.6,91.2,111.8,-20.6,48.2,44.0,17.3,28.9,71.0,47.8,1.1,53.4,200,12000.0,69.0,15.0,35.0,7.0,23.0,22.0,58.0,18.0,31.0,11.0,22.0,33.0,17.0,15.0,9.0,1.0,3.0,26.0,23.0,62.0,-65.0
2484165,22,979865,TIBU-RON CASTELLDEFELS,AWAY,73.3,74.6,111.8,91.2,20.6,60.0,56.2,17.0,29.0,71.1,52.2,0.9,50.0,200,12000.0,82.0,21.0,34.0,7.0,22.0,28.0,56.0,19.0,28.0,9.0,27.0,36.0,13.0,14.0,7.0,3.0,1.0,24.0,25.0,91.0,65.0
2484166,22,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,75.4,77.5,99.5,117.8,-18.3,51.8,49.2,15.2,29.4,68.8,48.5,0.9,29.7,200,12000.0,75.0,18.0,32.0,9.0,32.0,27.0,64.0,12.0,19.0,10.0,22.0,32.0,12.0,13.0,10.0,5.0,1.0,18.0,18.0,77.0,-95.0
2484166,22,980002,SANDÁ C.B. L´HOSPITALET,AWAY,79.8,77.5,117.8,99.5,18.3,61.2,56.6,14.5,31.2,70.6,51.5,1.9,29.4,200,12000.0,94.0,25.0,39.0,9.0,29.0,34.0,68.0,17.0,20.0,10.0,24.0,34.0,25.0,13.0,5.0,1.0,5.0,18.0,18.0,109.0,95.0
2484167,22,979290,PUJOL MOLLERUSSA,HOME,81.2,79.3,145.4,91.7,53.7,66.2,64.5,11.9,55.6,77.4,65.7,1.3,16.9,200,12000.0,118.0,25.0,40.0,19.0,43.0,44.0,83.0,11.0,14.0,20.0,24.0,44.0,16.0,12.0,13.0,0.0,0.0,14.0,18.0,141.0,235.0
2484167,22,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,77.4,79.3,91.7,145.4,-53.7,56.0,54.2,24.9,22.6,44.4,34.3,0.6,16.9,200,12000.0,71.0,20.0,39.0,8.0,20.0,28.0,59.0,7.0,10.0,7.0,16.0,23.0,12.0,21.0,7.0,0.0,0.0,18.0,14.0,54.0,-235.0
2484168,22,981218,FLANIGAN CALVIÀ,HOME,71.9,72.8,83.4,84.3,-0.9,42.9,41.1,17.7,31.0,67.7,46.6,0.8,29.0,200,12000.0,60.0,15.0,43.0,7.0,19.0,22.0,62.0,9.0,18.0,13.0,21.0,34.0,12.0,15.0,11.0,2.0,0.0,23.0,18.0,50.0,-10.0
2484168,22,981354,IBERSOL CB TARRAGONA,AWAY,73.6,72.8,84.3,83.4,0.9,46.6,42.9,20.3,32.3,69.0,53.4,0.6,42.9,200,12000.0,62.0,15.0,31.0,6.0,25.0,21.0,56.0,14.0,24.0,10.0,29.0,39.0,10.0,17.0,12.0,0.0,2.0,18.0,23.0,66.0,10.0
2484169,22,981166,C.B.ROSER,AWAY,76.8,77.9,101.6,106.2,-4.6,53.6,49.2,15.2,27.3,56.4,43.1,0.8,48.3,200,12000.0,78.0,19.0,40.0,7.0,20.0,26.0,60.0,19.0,29.0,9.0,22.0,31.0,11.0,13.0,6.0,2.0,0.0,21.0,22.0,72.0,-30.0
2484169,22,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,79.1,78.0,106.2,101.6,4.6,51.1,50.0,14.6,43.6,72.7,56.9,1.5,31.9,200,12000.0,84.0,18.0,38.0,12.0,34.0,30.0,72.0,12.0,23.0,17.0,24.0,41.0,21.0,14.0,9.0,0.0,2.0,22.0,21.0,87.0,30.0
2484170,22,981130,ALFINDÉN CB,AWAY,82.6,83.6,83.6,104.0,-20.4,47.5,43.5,18.1,16.2,94.1,53.5,0.9,38.7,200,12000.0,69.0,21.0,46.0,4.0,16.0,25.0,62.0,15.0,24.0,6.0,32.0,38.0,15.0,16.0,9.0,3.0,5.0,18.0,23.0,77.0,-95.0
2484170,22,981133,UE SANT CUGAT - OCCIDENT,HOME,84.6,83.7,104.0,83.6,20.4,57.4,55.7,11.5,5.9,83.8,46.5,2.6,21.4,200,12000.0,88.0,21.0,46.0,12.0,24.0,33.0,70.0,10.0,15.0,2.0,31.0,33.0,26.0,10.0,8.0,5.0,3.0,24.0,17.0,101.0,95.0
2487178,22,979288,BASKONIA,HOME,78.1,78.4,111.4,92.6,18.8,60.3,56.5,15.3,22.6,76.3,52.2,1.2,37.1,200,12000.0,87.0,17.0,32.0,12.0,30.0,29.0,62.0,17.0,23.0,7.0,29.0,36.0,16.0,13.0,10.0,1.0,0.0,14.0,22.0,106.0,70.0
2487178,22,979921,IRUKI TAKE,AWAY,78.8,78.4,92.6,111.4,-18.8,50.8,50.0,18.2,23.7,77.4,47.8,1.0,16.4,200,12000.0,73.0,17.0,39.0,11.0,28.0,28.0,67.0,6.0,11.0,9.0,24.0,33.0,16.0,16.0,8.0,0.0,1.0,22.0,14.0,62.0,-70.0
2487179,22,982050,GRUPO INMAPA FILIPENSES,HOME,74.0,74.4,83.7,137.7,-54.0,44.9,41.1,14.8,18.4,60.9,34.4,1.0,25.8,200,12000.0,62.0,18.0,39.0,5.0,23.0,23.0,62.0,11.0,16.0,7.0,14.0,21.0,12.0,12.0,6.0,0.0,2.0,19.0,18.0,44.0,-205.0
2487179,22,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,74.8,74.4,137.7,83.7,54.0,71.7,70.6,14.3,39.1,81.6,65.6,2.0,31.7,200,12000.0,103.0,22.0,32.0,15.0,31.0,37.0,63.0,14.0,20.0,9.0,31.0,40.0,24.0,12.0,7.0,2.0,0.0,18.0,19.0,133.0,205.0
2487180,22,981423,BLENDIO,AWAY,73.0,75.5,86.3,121.6,-35.3,47.0,43.3,15.2,17.1,55.3,37.0,0.8,26.7,200,12000.0,63.0,14.0,28.0,8.0,32.0,22.0,60.0,11.0,16.0,6.0,21.0,27.0,10.0,12.0,3.0,3.0,2.0,18.0,14.0,47.0,-160.0
2487180,22,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,78.1,75.6,121.6,86.3,35.3,53.9,49.4,7.4,44.7,82.9,63.0,3.9,29.5,200,12000.0,95.0,19.0,37.0,13.0,41.0,32.0,78.0,18.0,23.0,17.0,29.0,46.0,27.0,7.0,4.0,2.0,3.0,14.0,18.0,120.0,160.0
2487181,22,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,82.2,82.7,102.1,124.0,-21.9,55.8,53.0,13.8,15.2,54.1,35.7,1.0,31.8,200,12000.0,84.0,17.0,34.0,12.0,32.0,29.0,66.0,14.0,21.0,5.0,20.0,25.0,12.0,12.0,6.0,0.0,2.0,15.0,16.0,72.0,-95.0
2487181,22,981143,DE MORRO FINO CANTBASKET04,AWAY,83.0,82.6,124.0,102.1,21.9,58.5,56.2,12.0,45.9,84.8,64.3,1.6,19.8,200,12000.0,103.0,32.0,55.0,9.0,26.0,41.0,81.0,12.0,16.0,17.0,28.0,45.0,19.0,12.0,4.0,2.0,0.0,16.0,15.0,116.0,95.0
2487182,22,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,83.7,84.4,113.5,81.1,32.4,58.9,57.7,18.2,41.7,76.7,60.8,0.9,31.0,200,12000.0,95.0,20.0,34.0,14.0,37.0,34.0,71.0,13.0,22.0,15.0,33.0,48.0,17.0,18.0,13.0,0.0,0.0,29.0,18.0,98.0,130.0
2487182,22,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,85.1,84.4,81.1,113.5,-32.4,43.6,37.7,16.8,23.3,58.3,39.2,0.6,49.2,200,12000.0,69.0,17.0,45.0,5.0,20.0,22.0,65.0,20.0,32.0,10.0,21.0,31.0,10.0,16.0,3.0,0.0,0.0,18.0,29.0,53.0,-130.0
2487183,22,979970,MEGACALZADO ARDOI,HOME,74.3,72.9,86.2,110.2,-24.0,46.9,42.9,18.0,24.3,56.7,38.8,0.9,19.0,200,12000.0,64.0,15.0,34.0,8.0,29.0,23.0,63.0,10.0,12.0,9.0,17.0,26.0,14.0,15.0,7.0,0.0,4.0,16.0,16.0,54.0,-75.0
2487183,22,981440,RECOLETAS SALUD CARBAJOSA,AWAY,71.7,73.0,110.2,86.2,24.0,56.7,50.0,17.7,43.3,75.7,61.2,0.9,36.7,200,12000.0,79.0,24.0,46.0,4.0,14.0,28.0,60.0,19.0,22.0,13.0,28.0,41.0,14.0,15.0,11.0,4.0,0.0,16.0,15.0,98.0,75.0
2487184,22,981230,ULACIA ZKE,AWAY,72.0,71.0,102.8,101.5,1.3,49.3,45.3,16.7,47.4,68.6,57.5,1.1,39.1,200,12000.0,74.0,14.0,43.0,10.0,21.0,24.0,64.0,16.0,25.0,18.0,24.0,42.0,17.0,15.0,5.0,5.0,4.0,22.0,23.0,80.0,15.0
2487184,22,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,69.9,70.9,101.5,102.8,-1.3,50.1,46.0,12.4,31.4,52.6,42.5,1.9,28.6,200,12000.0,71.0,20.0,34.0,6.0,29.0,26.0,63.0,13.0,18.0,11.0,20.0,31.0,19.0,10.0,7.0,4.0,5.0,23.0,22.0,79.0,-15.0
2484171,23,982146,CB BOET MATARÓ,AWAY,86.8,87.3,67.9,122.9,-55.0,38.4,31.1,23.0,29.5,63.4,45.9,0.3,59.0,200,12000.0,59.0,16.0,45.0,2.0,16.0,18.0,61.0,21.0,36.0,13.0,26.0,39.0,8.0,23.0,11.0,0.0,4.0,23.0,24.0,37.0,-245.0
2484171,23,981133,UE SANT CUGAT - OCCIDENT,HOME,87.9,87.3,122.9,67.9,55.0,61.4,57.2,14.6,36.6,70.5,54.1,2.0,35.5,200,12000.0,108.0,24.0,42.0,13.0,34.0,37.0,76.0,21.0,27.0,15.0,31.0,46.0,30.0,15.0,14.0,4.0,0.0,24.0,22.0,140.0,245.0
2484172,23,981130,ALFINDÉN CB,HOME,90.9,90.7,81.4,89.6,-8.2,43.1,38.5,19.6,32.7,74.4,51.1,0.5,36.5,200,12000.0,74.0,21.0,54.0,5.0,20.0,26.0,74.0,17.0,27.0,16.0,29.0,45.0,10.0,21.0,9.0,3.0,0.0,22.0,21.0,61.0,-35.0
